"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG000002770204",0,0,3,0,2,2,0,1
"ENSG000002770221",0,0,0,0,0,0,0,2
"ENSG000002770241",1,0,0,0,0,0,0,0
"ENSG000002770271",22,0,0,0,0,4,0,2
"ENSG000002770291",0,0,0,0,0,0,0,0
"ENSG000002770311",0,0,0,0,0,0,0,0
"ENSG000002770341",0,0,0,0,0,0,0,0
"ENSG000002770351",0,0,0,0,0,0,0,0
"ENSG000002770391",4,2,6,1,2,5,0,0
"ENSG000002770401",0,0,0,0,0,0,0,0
"ENSG000002770411",0,0,1,0,0,0,0,0
"ENSG000002770431",1,0,0,0,0,0,0,0
"ENSG000002770474",0,0,0,0,0,0,0,0
"ENSG000002770491",0,0,0,0,0,1,0,3
"ENSG000002770501",9,7,11,9,10,15,13,11
"ENSG000002770511",2,1,1,0,1,3,3,1
"ENSG000002770521",0,0,0,0,0,0,0,0
"ENSG000002770534",2036,1564,3204,1852,4037,5187,2154,2273
"ENSG000002770561",0,0,0,0,0,0,0,0
"ENSG000002770571",0,0,0,0,0,0,0,0
"ENSG000002770582",0,0,0,0,0,0,0,0
"ENSG000002770621",0,0,0,0,0,0,0,0
"ENSG000002770631",0,0,0,0,0,0,0,0
"ENSG000002770661",0,0,0,0,0,0,0,0
"ENSG000002770674",0,0,0,0,29,0,84,73
"ENSG000002770724",115,118,164,62,197,198,132,117
"ENSG000002770731",0,0,0,0,0,0,0,0
"ENSG000002770752",1,1,3,2,4,4,0,0
"ENSG000002770771",0,1,0,0,0,1,0,0
"ENSG000002770811",0,0,0,0,0,0,0,0
"ENSG000002770831",0,0,0,0,0,0,0,0
"ENSG000002770841",0,0,0,0,0,0,0,0
"ENSG000002770871",0,1,2,0,1,0,1,0
"ENSG000002770894",1,0,3,0,5,3,1,0
"ENSG000002770951",0,0,0,0,0,0,0,0
"ENSG000002770961",0,0,0,0,0,0,0,0
"ENSG000002770991",0,0,0,0,0,0,0,0
"ENSG000002771031",0,0,0,0,0,0,0,0
"ENSG000002771081",0,0,0,0,0,0,0,0
"ENSG000002771091",0,0,0,0,0,0,0,0
"ENSG000002771123",0,0,1,1,0,1,3,0
"ENSG000002771174",2,0,4,0,19,3,1,0
"ENSG000002771181",0,0,0,1,0,0,1,0
"ENSG000002771191",0,0,0,0,0,0,0,0
"ENSG000002771205",0,0,0,0,0,0,0,0
"ENSG000002771241",0,0,0,0,0,0,0,0
"ENSG000002771251",0,0,0,0,0,0,0,0
"ENSG000002771271",1,0,3,0,4,5,2,3
"ENSG000002771282",38,28,22,15,27,49,25,24
"ENSG000002771291",0,0,0,0,0,0,0,0
"ENSG000002771301",2,1,1,1,2,3,1,0
"ENSG000002771331",0,0,0,0,0,0,0,0
"ENSG000002771351",3,4,7,2,7,10,3,5
"ENSG000002771361",0,1,2,0,5,2,0,0
"ENSG000002771381",0,0,1,0,0,0,0,0
"ENSG000002771411",0,0,0,0,0,0,0,0
"ENSG000002771421",4,8,16,3,3,16,16,7
"ENSG000002771431",1,0,0,0,0,0,0,0
"ENSG000002771441",3,0,3,1,4,3,3,4
"ENSG000002771461",0,0,0,0,0,0,0,0
"ENSG000002771475",108,108,60,28,103,166,56,69
"ENSG000002771494",19,11,33,10,28,36,20,25
"ENSG000002771501",171,190,190,158,0,2,128,147
"ENSG000002771511",2,2,2,1,2,0,2,3
"ENSG000002771521",6,6,8,6,11,23,4,6
"ENSG000002771561",1,4,0,0,6,0,3,0
"ENSG000002771571",0,0,1,1,1,1,1,0
"ENSG000002771591",23,19,18,13,11,20,23,12
"ENSG000002771611",85,102,103,78,131,152,94,81
"ENSG000002771621",0,0,0,0,0,0,0,0
"ENSG000002771681",0,5,4,6,6,0,4,3
"ENSG000002771701",3,2,1,1,0,1,0,0
"ENSG000002771711",0,0,0,0,0,0,0,0
"ENSG000002771721",0,0,0,0,0,0,0,0
"ENSG000002771731",1,2,1,0,0,0,0,0
"ENSG000002771741",0,0,0,0,0,0,0,0
"ENSG000002771821",7,1,10,3,14,2,3,10
"ENSG000002771841",0,0,0,0,0,0,0,0
"ENSG000002771861",1,0,1,0,0,0,1,3
"ENSG000002771881",0,0,1,0,0,0,0,0
"ENSG000002771911",0,0,0,0,0,0,0,0
"ENSG000002771941",0,0,0,0,0,0,0,0
"ENSG000002771981",0,0,0,0,0,0,0,0
"ENSG000002771991",1,2,0,0,0,0,0,0
"ENSG000002772001",11,2,11,3,15,13,9,7
"ENSG000002772021",0,0,0,0,0,0,0,0
"ENSG000002772031",238,261,304,142,508,667,251,280
"ENSG000002772061",0,0,0,0,0,0,0,0
"ENSG000002772081",0,0,0,0,0,0,0,0
"ENSG000002772091",33,1,2,1,12,4,1,3
"ENSG000002772103",0,0,0,0,1,0,0,0
"ENSG000002772111",0,0,0,0,0,0,0,0
"ENSG000002772131",0,0,0,0,0,0,0,0
"ENSG000002772141",3,7,11,1,3,4,7,5
"ENSG000002772151",7,2,2,0,4,3,6,5
"ENSG000002772171",0,0,0,0,0,0,0,0
"ENSG000002772181",4,0,3,2,6,0,3,2
"ENSG000002772231",0,0,0,0,0,0,0,0
"ENSG000002772242",1,0,0,0,1,0,1,2
"ENSG000002772271",0,0,0,0,0,0,0,0
"ENSG000002772281",0,0,0,0,1,1,2,0
"ENSG000002772291",1,0,0,0,0,1,1,0
"ENSG000002772322",2,6,5,1,6,4,2,2
"ENSG000002772331",0,0,0,0,0,0,0,0
"ENSG000002772341",0,0,0,0,0,0,0,0
"ENSG000002772351",0,0,0,0,0,0,0,0
"ENSG000002772411",0,5,5,5,6,13,0,3
"ENSG000002772451",1,4,3,0,3,1,2,2
"ENSG000002772461",0,2,2,1,4,1,0,1
"ENSG000002772471",0,0,0,0,0,0,0,0
"ENSG000002772481",0,0,0,0,0,0,0,0
"ENSG000002772491",1,0,1,0,1,3,1,0
"ENSG000002772501",0,1,2,0,2,7,0,5
"ENSG000002772521",0,0,0,0,0,0,0,0
"ENSG000002772531",0,0,0,0,0,0,0,1
"ENSG000002772551",0,0,0,0,0,0,0,0
"ENSG000002772584",758,566,1123,521,1085,1037,707,631
"ENSG000002772601",0,0,0,0,0,0,0,0
"ENSG000002772641",0,0,0,0,0,0,0,0
"ENSG000002772651",0,1,0,0,0,1,0,1
"ENSG000002772681",0,0,0,0,0,0,0,0
"ENSG000002772691",0,0,0,0,0,0,0,0
"ENSG000002772701",0,1,0,0,4,1,0,3
"ENSG000002772773",25,15,25,14,35,44,27,15
"ENSG000002772821",0,0,0,0,0,0,0,0
"ENSG000002772831",34,43,51,22,35,32,41,47
"ENSG000002772871",55,31,65,23,78,62,48,28
"ENSG000002772884",7,3,10,2,16,3,11,2
"ENSG000002772891",0,0,0,0,0,0,0,0
"ENSG000002772901",4,3,3,2,7,2,2,1
"ENSG000002772971",1,2,2,0,4,0,1,0
"ENSG000002772991",0,9,0,1,11,0,1,2
"ENSG000002773011",1,10,4,5,6,5,2,1
"ENSG000002773041",38,23,12,12,34,46,31,42
"ENSG000002773061",0,0,0,0,0,0,0,0
"ENSG000002773081",0,0,0,0,0,0,0,0
"ENSG000002773101",0,1,5,1,4,2,2,0
"ENSG000002773111",0,0,0,0,0,0,0,0
"ENSG000002773131",0,0,0,0,1,1,0,0
"ENSG000002773151",0,0,0,0,0,0,0,0
"ENSG000002773191",0,0,0,0,0,0,0,0
"ENSG000002773201",0,0,0,0,0,0,0,0
"ENSG000002773221",0,0,0,0,1,0,6,3
"ENSG000002773241",1,2,0,1,2,1,0,1
"ENSG000002773271",0,1,0,0,0,0,0,2
"ENSG000002773321",0,0,0,0,0,0,0,0
"ENSG000002773401",0,0,0,0,0,0,1,0
"ENSG000002773421",0,1,0,0,1,0,0,0
"ENSG000002773441",0,0,0,0,0,0,0,0
"ENSG000002773491",1,1,0,0,0,0,0,0
"ENSG000002773501",5,0,1,0,4,2,0,0
"ENSG000002773511",16,8,21,1,21,9,15,2
"ENSG000002773521",0,0,2,0,0,2,0,1
"ENSG000002773571",0,0,0,0,0,0,0,0
"ENSG000002773581",0,0,0,0,1,0,0,0
"ENSG000002773634",0,3,10,1,8,8,6,3
"ENSG000002773671",0,0,0,0,0,0,0,0
"ENSG000002773681",2,1,1,0,0,0,0,0
"ENSG000002773691",1,2,7,4,4,5,0,3
"ENSG000002773701",0,0,0,0,0,0,0,0
"ENSG000002773711",1,4,4,2,0,5,4,4
"ENSG000002773731",0,1,2,1,0,0,1,2
"ENSG000002773821",1,0,2,1,0,0,0,0
"ENSG000002773831",2,8,7,8,4,9,8,10
"ENSG000002773851",2,2,3,2,4,3,3,1
"ENSG000002773861",0,0,0,0,1,3,1,1
"ENSG000002773871",0,0,0,0,0,0,0,0
"ENSG000002773881",0,0,0,0,0,0,0,0
"ENSG000002773911",0,0,0,0,0,0,0,0
"ENSG000002773961",11,6,6,2,7,6,5,7
"ENSG000002773971",4,2,10,2,14,1,5,1
"ENSG000002773994",2,7,1,2,1,6,0,2
"ENSG000002774021",0,0,0,0,1,1,0,1
"ENSG000002774062",13,14,56,23,29,50,9,33
"ENSG000002774081",0,0,0,0,0,0,0,0
"ENSG000002774101",0,0,0,0,0,0,0,0
"ENSG000002774111",0,0,1,0,0,0,0,0
"ENSG000002774121",0,0,0,0,0,0,0,0
"ENSG000002774131",0,0,0,0,0,0,0,0
"ENSG000002774181",0,0,0,0,0,0,0,0
"ENSG000002774221",0,0,0,0,0,0,0,0
"ENSG000002774231",5,3,6,2,4,9,5,2
"ENSG000002774251",3,3,2,0,0,4,3,2
"ENSG000002774261",0,0,0,0,0,0,0,0
"ENSG000002774351",1,2,1,1,2,2,1,1
"ENSG000002774361",0,0,0,0,0,0,0,0
"ENSG000002774371",0,0,0,0,0,0,0,0
"ENSG000002774381",0,0,0,0,0,1,0,0
"ENSG000002774401",0,3,4,1,7,4,0,0
"ENSG000002774432",8450,3335,7952,2241,10577,5786,6910,2530
"ENSG000002774441",0,0,0,0,0,0,0,0
"ENSG000002774461",0,0,0,0,0,0,0,0
"ENSG000002774471",0,0,0,0,0,1,0,0
"ENSG000002774481",1,0,4,0,3,2,0,4
"ENSG000002774491",15,14,25,13,14,19,17,14
"ENSG000002774501",1,0,0,0,0,0,0,0
"ENSG000002774521",1,0,0,0,0,0,0,0
"ENSG000002774531",1,0,1,2,0,0,0,0
"ENSG000002774551",0,1,1,0,2,0,0,1
"ENSG000002774581",0,0,0,0,0,0,0,0
"ENSG000002774591",11,7,17,2,11,20,6,11
"ENSG000002774601",0,0,0,0,0,0,0,0
"ENSG000002774621",49,43,45,47,47,59,46,48
"ENSG000002774631",0,0,1,0,0,2,1,0
"ENSG000002774651",0,0,0,0,0,0,0,0
"ENSG000002774661",0,0,0,0,0,0,0,0
"ENSG000002774671",0,0,0,0,0,0,0,0
"ENSG000002774681",0,0,0,0,0,0,0,0
"ENSG000002774691",0,0,0,0,0,0,0,0
"ENSG000002774731",0,0,0,0,0,0,0,0
"ENSG000002774741",1,0,0,0,0,1,1,0
"ENSG000002774761",68,64,83,72,80,65,64,62
"ENSG000002774781",0,0,0,0,0,0,0,0
"ENSG000002774791",0,0,0,0,0,0,0,0
"ENSG000002774811",1,0,0,2,1,0,0,1
"ENSG000002774821",1,0,0,0,0,0,0,0
"ENSG000002774831",0,0,0,0,0,0,0,0
"ENSG000002774861",0,0,0,0,0,0,0,0
"ENSG000002774881",1,0,0,3,0,0,0,0
"ENSG000002774901",0,0,0,0,0,0,0,0
"ENSG000002774911",1,5,3,1,3,8,1,3
"ENSG000002774921",0,0,0,0,0,0,0,0
"ENSG000002774931",0,3,3,0,2,4,3,1
"ENSG000002774941",0,0,0,0,0,0,0,0
"ENSG000002774961",18,7,42,14,31,47,14,10
"ENSG000002774981",0,0,0,0,0,1,0,0
"ENSG000002774991",0,0,0,0,0,0,0,0
"ENSG000002775001",0,0,0,0,0,0,0,0
"ENSG000002775011",1,0,0,1,4,1,1,1
"ENSG000002775021",0,0,0,0,0,0,0,0
"ENSG000002775041",0,0,1,0,1,1,0,0
"ENSG000002775051",0,0,0,0,0,0,0,0
"ENSG000002775061",0,0,0,0,0,0,0,0
"ENSG000002775081",0,0,2,0,0,0,0,0
"ENSG000002775091",0,0,0,0,0,0,0,0
"ENSG000002775101",2,3,5,1,3,5,4,0
"ENSG000002775111",8,16,8,9,4,15,12,13
"ENSG000002775121",0,0,0,0,0,0,0,0
"ENSG000002775131",0,0,0,0,0,0,0,0
"ENSG000002775141",0,0,0,0,0,0,0,0
"ENSG000002775151",0,0,0,0,0,0,0,0
"ENSG000002775161",0,0,0,0,0,0,0,0
"ENSG000002775191",0,0,0,0,0,0,0,0
"ENSG000002775211",0,0,0,0,0,0,1,0
"ENSG000002775241",0,0,0,0,0,0,0,0
"ENSG000002775264",2,1,1,0,0,0,1,0
"ENSG000002775271",0,0,0,0,0,0,0,0
"ENSG000002775291",0,0,0,0,0,0,0,0
"ENSG000002775312",8,8,6,0,5,6,4,3
"ENSG000002775321",0,0,0,0,0,0,0,0
"ENSG000002775331",0,0,0,0,0,0,0,0
"ENSG000002775341",13,5,8,16,6,12,3,8
"ENSG000002775352",0,0,0,0,0,0,0,0
"ENSG000002775411",0,0,0,0,0,0,0,0
"ENSG000002775421",0,0,0,0,0,0,0,0
"ENSG000002775431",0,0,0,0,0,0,0,0
"ENSG000002775441",0,0,0,0,0,0,0,0
"ENSG000002775451",0,0,1,0,2,1,1,1
"ENSG000002775481",2,2,2,1,1,7,2,4
"ENSG000002775491",0,0,0,0,0,0,0,0
"ENSG000002775501",5,8,9,1,5,6,7,2
"ENSG000002775531",0,0,0,0,0,0,0,0
"ENSG000002775561",0,0,0,0,0,0,0,0
"ENSG000002775581",0,0,2,0,1,0,1,1
"ENSG000002775591",1,1,2,0,0,0,0,0
"ENSG000002775615",17,18,35,15,23,26,7,8
"ENSG000002775621",0,0,0,0,0,0,0,0
"ENSG000002775631",0,0,0,0,0,0,0,0
"ENSG000002775651",0,0,0,0,0,0,0,0
"ENSG000002775661",0,1,2,0,2,1,0,2
"ENSG000002775681",0,0,0,0,0,0,0,0
"ENSG000002775691",0,0,0,0,0,0,0,0
"ENSG000002775721",0,0,0,0,0,0,0,0
"ENSG000002775751",0,0,0,0,0,0,0,0
"ENSG000002775761",0,0,0,0,0,0,0,0
"ENSG000002775771",0,0,0,0,0,0,0,0
"ENSG000002775781",0,0,0,5,0,0,0,5
"ENSG000002775791",0,0,0,0,0,0,0,0
"ENSG000002775811",0,0,0,0,0,0,0,0
"ENSG000002775831",0,0,0,0,0,0,0,0
"ENSG000002775862",11,36,12,2,22,60,12,7
"ENSG000002775871",0,0,0,0,0,0,1,0
"ENSG000002775881",0,0,0,1,1,0,0,1
"ENSG000002775891",1,0,0,0,0,3,0,2
"ENSG000002775901",0,0,0,0,0,0,0,0
"ENSG000002775911",0,0,0,0,0,0,0,0
"ENSG000002775921",1,2,4,0,1,5,2,4
"ENSG000002775951",2,3,9,3,3,7,5,6
"ENSG000002775971",0,0,1,1,0,1,0,1
"ENSG000002775981",0,0,1,0,1,1,2,0
"ENSG000002775991",0,0,0,0,0,0,0,0
"ENSG000002776021",1,0,0,1,3,1,0,2
"ENSG000002776041",0,0,0,0,0,0,0,0
"ENSG000002776051",1,0,3,1,1,5,1,2
"ENSG000002776081",0,0,0,0,0,0,0,0
"ENSG000002776101",0,0,0,0,0,1,0,0
"ENSG000002776111",0,0,0,0,0,0,0,0
"ENSG000002776171",0,0,0,0,0,1,1,0
"ENSG000002776181",1,0,0,0,0,0,0,0
"ENSG000002776191",0,0,1,0,0,0,1,0
"ENSG000002776211",0,0,0,0,0,0,0,0
"ENSG000002776241",0,0,0,0,0,0,0,0
"ENSG000002776281",5,2,4,3,3,6,3,2
"ENSG000002776314",83,95,297,64,103,86,67,44
"ENSG000002776321",0,0,0,0,0,0,0,0
"ENSG000002776341",0,0,0,0,0,1,0,0
"ENSG000002776351",7,9,6,4,7,4,5,11
"ENSG000002776361",0,0,0,0,0,0,0,0
"ENSG000002776392",45,32,56,25,51,41,27,32
"ENSG000002776401",0,0,0,0,0,0,0,0
"ENSG000002776461",0,0,0,0,0,0,0,0
"ENSG000002776471",0,0,0,0,0,0,0,2
"ENSG000002776511",0,0,0,0,0,0,0,0
"ENSG000002776531",0,0,0,0,0,0,0,0
"ENSG000002776546",2,2,0,1,0,2,0,0
"ENSG000002776551",1,0,0,0,0,0,0,0
"ENSG000002776614",0,0,0,0,0,0,0,0
"ENSG000002776621",1,5,5,1,3,6,2,0
"ENSG000002776681",0,8,0,0,0,0,5,4
"ENSG000002776691",83,0,0,0,31,17,37,18
"ENSG000002776701",0,0,0,0,0,0,0,0
"ENSG000002776721",0,0,0,0,0,0,0,0
"ENSG000002776731",0,0,0,0,0,0,0,0
"ENSG000002776751",1,1,0,1,1,1,0,2
"ENSG000002776771",5,5,6,0,7,4,4,6
"ENSG000002776811",0,0,0,0,0,0,0,0
"ENSG000002776841",0,0,1,0,0,0,0,0
"ENSG000002776871",13,14,14,14,9,20,16,16
"ENSG000002776881",3,3,0,4,0,0,0,0
"ENSG000002776891",0,0,0,0,0,0,0,0
"ENSG000002776902",0,0,0,0,0,0,0,0
"ENSG000002776921",3,1,1,2,3,0,2,0
"ENSG000002776931",0,1,0,0,0,0,0,0
"ENSG000002776941",0,0,0,0,0,0,0,0
"ENSG000002776951",0,0,0,0,0,0,1,0
"ENSG000002776971",0,0,0,0,0,0,0,0
"ENSG000002777014",286,227,315,139,375,239,262,163
"ENSG000002777021",17,21,18,10,10,21,30,23
"ENSG000002777041",0,0,0,0,0,0,0,0
"ENSG000002777051",1,0,1,0,0,1,1,1
"ENSG000002777081",0,0,0,0,0,0,0,0
"ENSG000002777102",0,2,0,0,0,0,0,0
"ENSG000002777111",0,0,0,0,0,0,0,0
"ENSG000002777131",0,0,0,0,0,0,0,0
"ENSG000002777151",10,6,17,5,22,11,13,9
"ENSG000002777171",0,0,0,0,0,0,0,0
"ENSG000002777181",0,0,0,0,1,2,0,0
"ENSG000002777201",0,0,0,0,0,0,0,0
"ENSG000002777211",0,0,2,1,5,2,8,4
"ENSG000002777231",0,0,0,0,0,1,0,1
"ENSG000002777264",0,1,1,5,5,0,3,5
"ENSG000002777281",5,3,3,1,8,2,3,6
"ENSG000002777321",0,0,0,0,0,0,0,0
"ENSG000002777347",1,1,0,0,1,3,0,0
"ENSG000002777373",0,1,1,0,0,0,0,0
"ENSG000002777381",1,2,3,1,3,0,1,0
"ENSG000002777401",0,0,0,0,0,0,0,0
"ENSG000002777414",1,1,7,6,7,3,4,3
"ENSG000002777431",0,0,0,0,0,0,0,0
"ENSG000002777441",4,3,11,3,7,6,8,3
"ENSG000002777451",0,5,0,0,3,0,0,0
"ENSG000002777461",0,0,0,0,0,0,0,0
"ENSG000002777471",0,0,0,0,0,0,0,0
"ENSG000002777481",0,0,0,0,0,0,0,0
"ENSG000002777491",1,0,0,0,0,0,0,0
"ENSG000002777521",0,0,0,0,0,0,0,0
"ENSG000002777541",0,0,0,0,0,1,0,0
"ENSG000002777551",0,0,0,0,0,0,0,0
"ENSG000002777574",0,0,0,0,1,0,0,0
"ENSG000002777584",9,18,39,45,47,83,84,69
"ENSG000002777591",0,0,0,0,0,0,0,0
"ENSG000002777621",0,0,0,0,0,0,0,0
"ENSG000002777631",9,5,9,6,7,10,15,8
"ENSG000002777641",0,0,0,0,0,0,0,0
"ENSG000002777661",0,0,0,0,0,0,0,0
"ENSG000002777671",25,15,26,13,19,21,24,29
"ENSG000002777691",0,0,0,0,0,0,0,0
"ENSG000002777701",0,0,0,0,0,0,0,0
"ENSG000002777711",0,0,1,0,0,1,0,1
"ENSG000002777741",0,0,2,0,3,0,0,0
"ENSG000002777751",0,0,0,0,0,0,0,0
"ENSG000002777771",0,1,0,0,0,0,0,0
"ENSG000002777782",95,67,133,22,93,125,105,65
"ENSG000002777821",22,11,22,17,21,16,17,29
"ENSG000002777841",0,0,0,0,0,0,0,0
"ENSG000002777851",0,0,0,0,0,0,0,0
"ENSG000002777901",0,0,0,0,0,0,0,0
"ENSG000002777914",868,810,1002,566,1017,1268,647,754
"ENSG000002777941",6,2,7,1,7,7,7,4
"ENSG000002777951",0,1,0,1,1,0,0,0
"ENSG000002777971",0,0,0,0,0,0,0,0
"ENSG000002778011",117,151,61,183,111,137,95,112
"ENSG000002778031",0,0,0,0,0,0,0,0
"ENSG000002778061",17,8,24,10,13,21,23,12
"ENSG000002778091",0,0,0,0,0,0,0,0
"ENSG000002778171",0,0,0,0,0,0,0,0
"ENSG000002778181",0,0,0,0,0,0,0,0
"ENSG000002778251",8,3,16,2,10,12,2,4
"ENSG000002778261",0,0,0,0,0,0,0,0
"ENSG000002778281",0,0,0,0,0,0,0,0
"ENSG000002778291",3,3,2,2,2,4,6,1
"ENSG000002778301",0,0,0,0,0,0,0,0
"ENSG000002778311",1,7,4,2,3,1,4,3
"ENSG000002778371",0,0,0,0,0,0,0,0
"ENSG000002778401",1,2,2,0,1,0,0,0
"ENSG000002778421",0,0,0,0,0,0,0,0
"ENSG000002778461",0,1,1,1,1,3,0,0
"ENSG000002778511",1,1,0,0,0,0,1,1
"ENSG000002778521",0,0,3,1,0,0,2,0
"ENSG000002778551",2,0,1,0,0,0,2,2
"ENSG000002778581",0,0,0,0,0,0,0,1
"ENSG000002778591",0,0,0,1,0,0,0,0
"ENSG000002778621",0,7,0,0,0,0,0,0
"ENSG000002778631",0,0,0,0,0,0,0,0
"ENSG000002778641",0,0,0,0,0,0,0,0
"ENSG000002778654",0,0,5,2,0,2,0,0
"ENSG000002778661",0,0,0,0,0,0,0,0
"ENSG000002778671",0,0,0,0,0,0,0,1
"ENSG000002778691",0,0,0,0,0,0,0,0
"ENSG000002778705",1,0,0,0,1,0,0,0
"ENSG000002778721",0,0,0,0,0,0,0,0
"ENSG000002778731",3,5,0,3,5,4,0,0
"ENSG000002778761",0,0,0,0,0,0,0,0
"ENSG000002778781",0,0,0,0,0,0,0,0
"ENSG000002778791",10,9,7,8,12,12,12,8
"ENSG000002778801",0,0,0,0,0,1,0,0
"ENSG000002778811",0,0,0,0,0,0,0,0
"ENSG000002778821",0,0,0,0,0,0,0,0
"ENSG000002778831",0,0,1,0,0,0,1,0
"ENSG000002778871",0,0,0,0,2,1,0,0
"ENSG000002778881",0,0,0,0,0,0,0,0
"ENSG000002778891",0,0,0,0,0,0,0,0
"ENSG000002778921",0,0,0,0,0,0,0,1
"ENSG000002778931",0,1,2,0,0,3,0,1
"ENSG000002778951",1,3,1,4,1,1,2,1
"ENSG000002778991",0,0,0,0,0,0,0,0
"ENSG000002779001",4,5,5,1,9,8,4,3
"ENSG000002779011",0,4,0,1,2,4,3,4
"ENSG000002779041",0,0,0,0,0,0,0,0
"ENSG000002779071",0,0,0,0,0,0,0,0
"ENSG000002779111",0,0,0,0,0,0,0,0
"ENSG000002779121",0,0,0,0,0,0,0,0
"ENSG000002779131",0,0,0,0,0,0,0,0
"ENSG000002779141",0,0,0,0,0,0,0,0
"ENSG000002779161",0,1,0,0,0,0,0,0
"ENSG000002779181",0,1,0,1,0,0,0,0
"ENSG000002779191",0,0,0,0,0,0,0,0
"ENSG000002779221",0,0,0,0,0,0,0,0
"ENSG000002779251",0,1,0,1,0,1,0,0
"ENSG000002779301",0,0,0,0,0,0,0,0
"ENSG000002779322",0,0,0,0,0,0,0,0
"ENSG000002779351",0,0,0,0,0,0,0,0
"ENSG000002779381",5,24,11,7,11,24,17,12
"ENSG000002779411",0,0,0,0,0,0,0,0
"ENSG000002779421",1,3,3,2,0,1,1,1
"ENSG000002779451",1,1,0,2,1,0,1,1
"ENSG000002779461",1,0,0,0,0,0,0,0
"ENSG000002779471",0,0,0,0,0,0,0,0
"ENSG000002779481",1,3,4,2,7,2,0,0
"ENSG000002779501",9,3,1,3,3,7,6,2
"ENSG000002779521",0,0,1,0,0,0,0,0
"ENSG000002779541",22,24,42,24,33,29,45,41
"ENSG000002779571",27,0,16,4,0,18,0,0
"ENSG000002779581",2,8,3,4,4,6,6,3
"ENSG000002779591",7,8,3,3,14,24,5,3
"ENSG000002779651",4,3,6,2,8,5,6,0
"ENSG000002779661",0,0,0,0,0,0,0,0
"ENSG000002779671",0,0,0,0,0,0,1,0
"ENSG000002779681",1,0,0,0,0,1,0,1
"ENSG000002779691",33,29,21,21,16,23,22,36
"ENSG000002779711",0,0,0,0,0,0,0,0
"ENSG000002779721",270,370,330,200,335,493,246,296
"ENSG000002779731",0,0,0,0,0,0,0,0
"ENSG000002779751",0,0,0,0,0,0,0,0
"ENSG000002779771",7,0,5,0,9,4,2,1
"ENSG000002779781",3,0,3,0,3,4,0,1
"ENSG000002779791",0,0,0,0,0,0,0,0
"ENSG000002779811",0,0,0,0,0,0,0,0
"ENSG000002779841",0,1,0,3,0,0,1,2
"ENSG000002779851",0,0,0,0,0,0,0,0
"ENSG000002779861",0,0,0,0,0,0,0,0
"ENSG000002779871",0,0,0,0,0,0,0,0
"ENSG000002779881",0,0,0,0,0,0,0,0
"ENSG000002779914",0,1,0,0,58,29,0,1
"ENSG000002779941",0,0,0,0,0,0,0,0
"ENSG000002779971",0,0,0,0,0,0,0,0
"ENSG000002779981",0,0,0,0,0,0,0,0
"ENSG000002779991",4,2,7,0,5,6,0,2
"ENSG000002780001",7,5,3,2,5,8,0,2
"ENSG000002780011",0,0,0,0,0,0,0,0
"ENSG000002780021",0,2,3,0,1,4,2,2
"ENSG000002780041",0,0,0,0,0,0,0,0
"ENSG000002780071",2,0,3,0,1,0,0,0
"ENSG000002780081",0,0,0,0,0,0,0,0
"ENSG000002780091",0,0,0,0,1,0,0,0
"ENSG000002780111",1,0,1,0,0,0,0,0
"ENSG000002780121",0,0,0,0,0,0,0,0
"ENSG000002780131",1,0,0,0,0,2,1,0
"ENSG000002780171",1,0,2,1,0,0,0,0
"ENSG000002780201",0,0,0,0,0,0,0,0
"ENSG000002780221",0,0,0,0,0,2,0,0
"ENSG000002780235",2,1,1,1,1,3,1,0
"ENSG000002780261",0,0,0,0,0,0,0,0
"ENSG000002780281",0,0,0,0,0,0,0,0
"ENSG000002780301",7,2,14,10,2,7,6,13
"ENSG000002780341",0,0,0,0,0,0,0,0
"ENSG000002780351",2,1,2,0,3,1,3,4
"ENSG000002780381",0,0,0,0,0,0,0,0
"ENSG000002780391",0,0,0,0,0,0,0,0
"ENSG000002780401",0,0,1,0,0,1,0,1
"ENSG000002780411",2,0,1,0,6,4,1,0
"ENSG000002780441",0,0,0,0,0,0,0,0
"ENSG000002780451",0,0,0,0,0,0,0,0
"ENSG000002780501",0,0,0,0,0,0,10,0
"ENSG000002780521",0,0,0,0,0,0,0,0
"ENSG000002780534",609,509,667,370,803,797,490,550
"ENSG000002780541",0,0,0,0,0,0,0,0
"ENSG000002780551",0,0,0,0,0,0,0,0
"ENSG000002780574",0,0,0,0,0,0,0,0
"ENSG000002780581",11,10,14,13,19,9,15,10
"ENSG000002780601",0,0,0,0,0,0,0,0
"ENSG000002780681",0,0,0,0,0,0,0,0
"ENSG000002780691",0,0,0,0,0,0,0,0
"ENSG000002780711",10,6,14,7,12,7,16,12
"ENSG000002780721",0,0,0,0,0,0,0,0
"ENSG000002780731",0,0,0,0,1,0,0,0
"ENSG000002780751",1,3,0,3,3,5,1,4
"ENSG000002780771",0,0,0,0,1,1,0,0
"ENSG000002780781",0,0,0,0,0,0,0,0
"ENSG000002780801",1,0,5,0,1,1,4,1
"ENSG000002780831",1,0,2,0,0,0,0,0
"ENSG000002780841",0,0,0,0,0,0,0,0
"ENSG000002780854",0,0,0,0,0,0,0,0
